Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Denmark,DNK,4.476,4.164,4.274,5.398,5.204,4.83,3.897,3.801,3.683,6.409,7.747,7.769,7.798,7.384,6.925,6.278
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Djibouti,DJI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Dominica,DMA,..,10.96,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Dominican Republic,DOM,6.432,7.262,6.779,6.938,6.303,6.587,5.655,5.158,4.764,5.467,5.212,6.087,6.722,7.352,6.719,7.605
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Ecuador,ECU,4.8,4.252,..,5.662,5.002,3.779,3.55,3.142,3.917,4.608,4.088,3.458,3.235,3.083,3.48,3.616
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,"Egypt, Arab Rep.",EGY,8.98,9.26,10.01,10.91,10.32,11.049,10.49,8.8,8.517,9.087,8.757,11.849,12.597,13.154,13.105,13.052
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,El Salvador,SLV,6.96,6.96,6.2,6.9,6.8,7.22,6.57,6.41,5.88,7.33,4.893,4.297,3.843,3.693,4.154,3.998
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Equatorial Guinea,GNQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Eritrea,ERI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Estonia,EST,13.36,13.135,10.026,11.288,10.248,8.033,5.915,4.592,5.455,13.548,16.707,12.328,10.021,8.631,7.352,6.412
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Ethiopia,ETH,..,..,..,..,..,2.497,..,..,..,..,..,..,..,2.251,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Faroe Islands,FRO,4.17,4,..,3.85,3.7,3.46,1.8,1.73,2.36,3.94,6.39,5.29,3.03,4.03,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Fiji,FJI,..,..,..,8.22,4.7,3.886,..,..,8.94,8.72,8.91,4.406,9,..,6.17,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Finland,FIN,11.135,10.291,10.423,10.469,10.358,9.602,8.935,6.854,6.369,8.25,8.394,7.781,7.689,8.193,8.663,9.376
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,France,FRA,10.218,8.61,8.702,8.307,8.914,8.882,8.833,8.009,7.386,9.122,9.279,9.228,9.841,9.913,10.273,10.354
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,French Polynesia,PYF,..,..,11.71,..,..,..,..,11.74,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Gabon,GAB,..,..,..,..,..,16.91,..,..,..,..,20.39,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,"Gambia, The",GMB,..,..,..,..,..,..,..,..,..,..,..,..,10.346,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Georgia,GEO,10.82,11.16,12.59,11.51,12.62,13.81,13.57,13.28,17.87,20.71,20.203,19.632,19.653,19.416,17.439,16.506
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Germany,DEU,7.917,7.773,8.482,9.779,10.727,11.193,10.277,8.732,7.508,7.88,7.043,5.967,5.372,5.316,4.98,4.612
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Ghana,GHA,10.456,..,..,..,..,..,4.897,..,..,..,5.384,..,..,2.173,..,6.806
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Greece,GRC,11.345,10.764,10.346,9.839,10.628,10.074,8.906,8.351,7.664,9.546,12.719,17.973,24.731,27.686,26.708,24.981
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Greenland,GRL,11.02,9.53,8.82,10.3,10.44,9.25,8.4,..,..,..,7.8,9.4,9.8,10.1,10.3,9.1
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Grenada,GRD,..,..,..,..,..,..,..,..,..,..,..,..,..,24.2,24.5,22.9
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Guam,GUM,15.32,13.213,11.39,..,7.7,7,7.4,8.3,..,9.3,8.2,13.3,12.2,11.5,7.6,6.9
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Guatemala,GTM,..,..,2.254,2.807,2.971,..,1.902,..,..,..,3.497,4.126,2.765,3.017,2.717,2.506
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Guinea,GIN,..,..,4.549,..,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Guinea-Bissau,GNB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Guyana,GUY,..,..,11.81,..,..,..,10.7,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Haiti,HTI,..,..,..,..,..,..,..,16.8,..,..,..,..,14.1,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Honduras,HND,..,4,4.02,5.3,5.99,4.909,3.575,3.211,3.156,3.292,4.119,4.475,3.755,5.646,7.078,6.147
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,"Hong Kong SAR, China",HKG,4.92,5.09,7.28,7.86,6.74,5.58,4.77,4.01,3.56,5.26,4.329,3.422,3.285,3.4,3.296,3.314
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Hungary,HUN,6.563,5.671,5.608,5.79,5.832,7.189,7.494,7.406,7.817,10.03,11.172,11.029,11.003,10.177,7.725,6.813
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Iceland,ISL,1.936,1.874,2.988,3.997,4.031,2.547,2.83,2.251,2.946,7.22,7.564,7.028,6,5.376,4.897,3.979
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,India,IND,2.731,..,..,..,..,3.804,..,..,..,..,3.115,..,3.222,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Indonesia,IDN,6.078,6.082,6.604,6.658,7.303,7.945,7.551,8.06,7.209,6.106,5.614,5.153,4.468,4.336,4.049,4.514
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,"Iran, Islamic Rep.",IRN,..,..,12.8,..,10.3,11.813,11.519,10.772,10.63,12.113,13.679,12.491,12.275,10.595,10.68,11.166
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Iraq,IRQ,..,..,..,..,..,..,..,8.646,..,..,..,..,7.965,..,10.59,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Ireland,IRL,4.318,3.684,4.216,4.478,4.491,4.237,4.355,4.98,6.774,12.609,14.534,15.354,15.451,13.735,11.858,9.908
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Isle of Man,IMN,0.6,1.6,0.5,0.8,1,1.4,2.42,1.4,1.4,..,..,3.31,..,2.598,1.98,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Israel,ISR,11.102,11.812,12.888,13.505,13.029,11.342,10.707,9.379,7.704,9.534,8.48,7.139,6.762,6.137,5.789,5.176
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Italy,ITA,10.834,9.599,9.211,8.869,7.866,7.731,6.777,6.076,6.723,7.749,8.363,8.359,10.655,12.149,12.683,11.896
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Jamaica,JAM,15.539,14.93,14.191,11.731,12.205,11.263,10.325,9.745,6.666,7.314,7.63,8.034,8.695,9.698,9.046,13.511
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Japan,JPN,4.748,5.02,5.386,5.251,4.734,4.446,4.192,3.888,4.002,5.068,5.103,4.55,4.358,4.038,3.589,3.385
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Jordan,JOR,13.7,14.7,15.3,14.5,..,14.8,14,13.1,12.7,12.9,12.5,12.9,12.2,12.6,11.9,13.075
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Kazakhstan,KAZ,12.75,10.43,9.33,8.78,8.4,8.13,7.79,7.26,6.63,6.55,5.77,5.39,5.29,5.2,5.06,4.93
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Kenya,KEN,..,..,..,..,..,9.957,..,..,..,9.6,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Kiribati,KIR,..,..,..,..,..,14.65,..,..,..,..,30.58,..,..,..,..,9.335
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,"Korea, Rep.",KOR,4.063,3.699,3.046,3.348,3.42,3.482,3.254,3.013,2.959,3.363,3.324,2.992,2.812,2.747,3.082,3.546
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Kosovo,XKX,11.629,57,55,49.7,39.7,41.4,44.9,46.3,47.5,45.4,..,..,30.879,29.767,35.264,32.84
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Kuwait,KWT,0.8,0.8,1.1,1.3,1.7,1.95,1.3,1.5,1.75,1.64,1.82,..,..,..,2.9,2.2
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Kyrgyz Republic,KGZ,7.54,7.84,12.55,9.92,8.53,8.11,8.27,8.1,8.22,8.41,8.692,7.455,5.908,5.526,5.051,4.2
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Lao PDR,LAO,..,..,..,..,..,1.35,..,..,..,..,0.708,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Latvia,LVA,14.211,13.821,13.829,12.061,11.708,10.033,7.03,6.052,7.739,17.515,19.482,16.206,15.047,11.867,10.846,9.873
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Lebanon,LBN,..,..,..,..,7.85,..,..,8.98,..,6.355,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Lesotho,LSO,..,..,..,..,..,..,..,..,35.46,..,..,..,..,24.58,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Liberia,LBR,..,..,..,..,..,..,..,..,..,..,2.266,..,..,..,2.079,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Libya,LBY,..,..,..,..,..,..,..,..,..,..,..,..,19.03,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Liechtenstein,LIE,1.27,1.12,1.45,2.11,2.4,2.66,2.46,2.01,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Lithuania,LTU,15.931,16.84,13.008,12.875,10.684,8.325,5.78,4.25,5.826,13.785,17.814,15.39,13.365,11.77,10.698,9.12
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Luxembourg,LUX,2.345,1.805,2.621,3.675,5.113,4.488,4.731,4.065,5.06,5.194,4.423,5.122,5.03,6.045,6.044,6.796
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,"Macao SAR, China",MAC,6.874,6.371,6.278,5.995,4.905,4.158,3.822,3.27,2.999,3.58,2.84,2.56,1.97,1.82,1.67,1.81
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,North Macedonia,MKD,32.2,30.52,31.94,36.69,37.161,37.32,36.392,35.231,33.93,32.351,33.135,31.502,31.096,29.017,28.215,26.395
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Madagascar,MDG,5.8,5.35,..,5.01,..,2.62,..,..,..,..,4.28,..,0.599,..,..,1.785
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Malawi,MWI,..,..,..,..,..,0.942,..,..,..,..,..,1.736,..,4.978,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Malaysia,MYS,3,3.53,3.48,3.61,3.54,3.53,..,3.23,3.32,3.66,3.39,3.05,3.1,3.16,2.88,3.1
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Maldives,MDV,1.97,..,..,..,..,..,..,..,..,11.697,..,..,..,..,3.846,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Mali,MLI,..,..,..,..,8.75,..,..,11.71,..,..,8.07,6.9,..,6.351,6.376,7.729
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Malta,MLT,6.324,7.107,6.902,7.488,7.317,6.923,6.798,6.472,5.977,6.896,6.861,6.388,6.203,6.115,5.737,5.389
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Marshall Islands,MHL,..,..,..,..,..,25.37,..,..,..,..,..,4.74,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Mauritania,MRT,..,..,..,..,..,..,..,..,..,..,..,..,9.865,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Mauritius,MUS,..,9.14,8.205,5.904,8.337,9.524,9.04,8.475,7.17,7.257,7.654,7.447,7.472,7.322,7.467,7.41
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Mexico,MEX,2.646,2.627,3.003,3.455,3.937,3.558,3.566,3.628,3.874,5.356,5.303,5.175,4.892,4.921,4.819,4.311
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.863,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Moldova,MDA,8.539,7.366,6.845,6.378,6.374,5.633,4.26,2.749,2.097,3.024,2.972,2.677,2.19,1.894,1.451,1.781
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Monaco,MCO,3.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Mongolia,MNG,..,..,6.2,6.768,..,..,7.193,7.2,5.565,5.86,6.549,4.769,3.905,4.231,4.798,4.861
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Montenegro,MNE,..,..,..,..,..,30.31,..,19.4,17.15,19.09,19.649,19.759,19.808,19.585,18.054,17.555
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Morocco,MAR,13.58,12.46,11.59,11.92,10.83,11.01,9.67,9.56,9.57,8.96,9.09,8.91,8.99,9.23,9.7,9.46
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Mozambique,MOZ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.426
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Myanmar,MMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.766
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Namibia,NAM,20.3,..,..,..,22.09,..,..,..,..,..,22.12,..,16.771,19.028,18.521,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Nauru,NRU,..,..,22.76,..,..,..,..,..,..,..,..,22.96,..,13.282,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Nepal,NPL,..,..,..,..,..,..,..,..,1.328,..,..,..,..,..,..,3.1
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Netherlands,NLD,2.725,2.119,2.554,3.593,4.646,5.873,5.007,4.153,3.658,4.352,4.991,4.977,5.821,7.241,7.419,6.872
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,New Caledonia,NCL,..,..,..,..,16.31,..,..,..,..,13.97,..,..,..,..,14.59,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,New Zealand,NZL,6.13,5.433,5.282,4.745,4.005,3.807,3.857,3.661,4.167,6.121,6.557,6.491,6.931,5.839,5.428,5.415
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Nicaragua,NIC,..,4.12,..,7.6,6.41,5.37,5.31,4.89,6.2,8.16,7.83,..,5.208,5.28,4.52,4.7
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Niger,NER,..,1.47,..,..,..,3.1,..,..,..,..,..,0.317,2.177,..,0.524,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Nigeria,NGA,..,..,..,..,..,..,..,..,..,..,..,3.77,..,3.711,4.562,4.311
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Northern Mariana Islands,MNP,3.83,..,..,4.57,..,8.22,..,..,..,..,11.17,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Norway,NOR,3.458,3.738,4.022,4.221,4.256,4.381,3.397,2.493,2.521,3.1,3.527,3.196,3.129,3.425,3.486,4.296
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Oman,OMN,..,..,..,..,..,..,..,..,4.142,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Pakistan,PAK,7.16,6.88,7.83,7.49,7.4,7.05,0.582,0.398,0.423,0.535,0.653,0.796,3.667,2.954,1.827,3.566
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Palau,PLW,3.3,..,..,..,..,4.18,..,..,..,..,..,..,..,..,1.357,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Panama,PAN,13.53,14.71,14.11,13.62,12.44,10.33,9.11,6.78,4.868,6.56,5.832,3.922,3.714,3.732,4.444,4.402
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Papua New Guinea,PNG,2.92,..,..,..,..,..,..,..,..,..,2.002,2.62,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Paraguay,PRY,7.61,6.206,9.393,6.814,6.513,4.825,5.277,4.713,4.415,5.46,4.569,4.67,4.086,4.385,5.034,4.556
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Peru,PER,4.069,4.848,4.84,4.151,4.707,4.866,4.172,4.079,4.025,3.964,3.596,3.477,3.238,3.575,3.208,3.272
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Philippines,PHL,11.189,3.698,..,3.527,3.554,3.795,4.052,3.434,3.72,3.858,3.605,3.592,3.504,3.497,3.6,3.068
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Poland,POL,14.928,18.435,20.211,19.899,18.822,17.592,13.794,9.551,7.069,8.131,9.578,9.576,10.031,10.293,8.971,7.475
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Portugal,PRT,3.806,3.829,4.497,6.132,6.319,7.582,7.649,7.966,7.553,9.432,10.771,12.682,15.531,16.188,13.897,12.447
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Puerto Rico,PRI,10.08,11.4,11.94,11.78,10.31,11.35,11.01,10.93,11.48,15,16.1,15.7,14.5,14.3,13.9,12
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Qatar,QAT,..,..,..,..,1.48,..,0.87,0.52,0.31,0.31,0.45,0.56,0.48,0.28,0.2,0.17
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Romania,ROU,6.969,6.562,8.112,6.95,7.719,7.174,7.27,6.413,5.788,6.859,6.959,7.177,6.794,7.096,6.802,6.812
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Russian Federation,RUS,10.581,8.978,7.875,8.21,7.763,7.124,7.055,6.002,6.205,8.301,7.407,6.571,5.484,5.513,5.212,5.615
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Rwanda,RWA,..,..,0.89,..,..,..,..,..,..,..,..,..,..,..,1.169,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Samoa,WSM,..,4.96,..,..,..,..,1.29,..,..,..,..,5.68,8.752,..,8.72,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,San Marino,SMR,2.8,..,..,..,..,2.11,1.63,..,..,4.02,4.37,5.06,5.19,6.08,6.61,7.38
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Sao Tome and Principe,STP,14.4,15.73,17.63,16.36,16.12,16.47,16.65,..,..,..,..,..,13.59,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Saudi Arabia,SAU,4.57,4.618,5.265,5.563,5.822,6.051,6.254,5.734,5.085,5.377,5.55,..,5.622,5.6,5.877,5.6
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Senegal,SEN,..,..,5.65,..,..,..,10.03,..,..,..,..,2.853,..,..,..,6.757
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Serbia,SRB,12.6,12.8,13.8,15.2,18.5,20.85,20.85,18.06,13.67,16.116,19.204,22.959,24,22.154,19.223,17.66
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Seychelles,SYC,..,..,9.81,..,..,5.5,..,..,..,..,..,4.11,..,..,3.841,4.151
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Sierra Leone,SLE,..,..,..,3.879,3.42,..,..,..,..,..,..,..,..,..,4.678,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Singapore,SGP,3.7,3.76,5.65,5.93,5.84,5.59,4.48,3.9,3.96,5.86,4.12,3.89,3.72,3.86,3.74,3.79
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Slovak Republic,SVK,18.546,19.149,18.541,17.55,18.206,16.276,13.395,11.16,9.514,12.023,14.387,13.634,13.966,14.227,11.537,11.492
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Slovenia,SVN,6.92,5.682,5.922,6.479,6.012,6.506,5.95,4.818,4.371,5.858,7.236,8.166,8.841,10.103,9.668,8.962
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Solomon Islands,SLB,..,..,..,..,..,..,..,..,..,2.02,..,..,..,0.694,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,South Africa,ZAF,29.88,25.371,27.18,27.116,24.673,23.84,22.616,22.326,22.407,23.523,24.683,24.639,24.727,24.561,24.89,25.149
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,South Sudan,SSD,..,..,..,..,..,..,..,..,12.298,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Spain,ESP,13.785,10.348,11.146,11.283,11.09,9.146,8.452,8.232,11.255,17.857,19.86,21.391,24.789,26.094,24.441,22.057
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Sri Lanka,LKA,7.74,7.9,8.76,8.22,8.38,7.67,6.5,5.97,5.22,5.85,4.784,4.118,3.88,4.186,4.157,4.519
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,St. Kitts and Nevis,KNA,..,5.12,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,St. Lucia,LCA,16.49,..,20.39,22.18,20.97,18.7,16,14,12.72,15.37,..,18.86,19.06,22.21,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,St. Vincent and the Grenadines,VCT,..,21.1,..,..,..,..,..,..,18.79,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Sudan,SDN,..,..,..,..,..,..,..,..,15.567,13,..,17.44,..,..,..,..
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Suriname,SUR,..,..,..,..,9.49,..,..,..,..,8.72,7.15,7.54,8.1,6.6,6.94,7.22
"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,Eswatini,SWZ,..,..,..,..,..,..,..,28.24,..,..,..,..,..,..,..,..
